Project,Type,FileName,FileExt,Parent Directory,Relative Path,Voc URI,Age
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-3-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-2A-1K-3-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-4-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-2A-1K-4-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-4-W_darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-2A-1K-4-W_darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-5-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-2A-1K-5-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-6-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-2A-1K-6-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-7-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-2A-1K-7-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-7-W_darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-2A-1K-7-W_darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-1-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-3A-1K-1-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-2-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-3A-1K-2-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-3-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-3A-1K-3-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-4-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-3A-1K-4-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-5-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-3A-1K-5-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-6-W-darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-3A-1K-6-W-darker.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-6-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-3A-1K-6-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-1-W--darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-1-W--darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-1-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-1-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-2-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-2-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-3-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-3-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-4-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-4-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-5-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-5-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-6-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-6-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-7-W-darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-7-W-darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-7-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-4A-1K-7-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-1-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-5A-1K-1-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-2-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-5A-1K-2-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-3-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-5A-1K-3-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-4-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-5A-1K-4-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-5-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-5A-1K-5-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-6-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-5A-1K-6-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-7-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-5A-1K-7-W.jpg,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-1-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-6A-1K-1-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-2-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-6A-1K-2-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-3-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-6A-1K-3-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-4-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-6A-1K-4-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-6-W-darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-6A-1K-6-W-darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-6-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-6A-1K-6-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-1-W-darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-7A-1K-1-W-darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-1-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-7A-1K-1-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-2-W-2darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-7A-1K-2-W-2darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-2-W-darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-7A-1K-2-W-darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-2-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-7A-1K-2-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-3-W-darker.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-7A-1K-3-W-darker.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-3-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-7A-1K-3-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-8A-1K-1-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-8A-1K-1-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-8A-1K-2-W.jpg,.jpg,NAPALM (Walker)/images/,NAPALM (Walker)/images/NAPALM-WALK13-8A-1K-2-W.jpg,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-1-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-10A-1K-1-W-darker.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-10A-1K-1-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-2-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-10A-1K-2-W-darker.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-10A-1K-2-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-2-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-3-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-3-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-3-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-3-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-4-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-4-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-4-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-4-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-5-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-5-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-5-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-5-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-6-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-6-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-6-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-11A-1K-6-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-1-W_darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-1-W_darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-2-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-3-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-3-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-4-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-4-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-5-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-5-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-6-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-6-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-7-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-7-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-8-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-1A-1K-8-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-2-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-3-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-3-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-4-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-4-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-4-W_darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-4-W_darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-5-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-5-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-6-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-6-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-7-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-7-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-2A-1K-7-W_darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-2A-1K-7-W_darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-3A-1K-1-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-3A-1K-2-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-3-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-3A-1K-3-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-4-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-3A-1K-4-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-5-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-3A-1K-5-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-6-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-3A-1K-6-W-darker.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-3A-1K-6-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-3A-1K-6-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-1-W--darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-1-W--darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-2-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-3-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-3-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-4-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-4-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-5-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-5-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-6-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-6-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-7-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-7-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-4A-1K-7-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-4A-1K-7-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-5A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-5A-1K-2-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-3-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-5A-1K-3-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-4-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-5A-1K-4-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-5-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-5A-1K-5-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-6-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-5A-1K-6-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-5A-1K-7-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-5A-1K-7-W.csv,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-6A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-6A-1K-2-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-3-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-6A-1K-3-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-4-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-6A-1K-4-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-5-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-6A-1K-5-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-6-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-6A-1K-6-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-6A-1K-6-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-6A-1K-6-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-1-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-7A-1K-1-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-7A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-2-W-2darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-7A-1K-2-W-2darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-2-W-darker.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-7A-1K-2-W-darker.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-7A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-7A-1K-2-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-8A-1K-1-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-8A-1K-1-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-8A-1K-2-W.csv,.csv,NAPALM (Walker)/images/rgb/,NAPALM (Walker)/images/rgb/NAPALM-WALK13-8A-1K-2-W.csv,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-1-W-darker.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-10A-1K-1-W-darker.tif,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-1-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-10A-1K-1-W.tif,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-2-W-darker.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-10A-1K-2-W-darker.tif,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-10A-1K-2-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-10A-1K-2-W.tif,,5.29
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-1-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-1-W.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-2-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-2-W.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-3-W-darker.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-3-W-darker.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-3-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-3-W.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-4-W-darker.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-4-W-darker.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-4-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-4-W.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-5-W-darker.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-5-W-darker.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-5-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-5-W.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-6-W-darker.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-6-W-darker.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-11A-1K-6-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-11A-1K-6-W.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-1-W.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-1A-1K-1-W.tif,,5.30
NAPALM (Walker),Exclude,NAPALM-WALK13-1A-1K-1-W_darker.tif,.tif,NAPALM (Walker)/images/tiff/,NAPALM (Walker)/images/tiff/NAPALM-WALK13-1A-1K-1-W_darker.tif,,5.30
